ZONE T="grid" N=27, E=8, DATAPACKING=POINT, ZONETYPE=FEBRICK, STRANDID=2, SOLUTIONTIME=3
   7.332673e-06   6.276535e-06   7.432054e-06
   7.332673e-06   6.276535e-06   9.607629e-03
   7.332673e-06   6.276535e-06   1.920783e-02
   7.332673e-06   9.999494e-03   7.432054e-06
   7.332673e-06   9.999494e-03   9.607629e-03
   7.332673e-06   9.999494e-03   1.920783e-02
   7.332673e-06   1.999271e-02   7.432054e-06
   7.332673e-06   1.999271e-02   9.607629e-03
   7.332673e-06   1.999271e-02   1.920783e-02
   1.000021e-02   6.276535e-06   7.432054e-06
   1.000021e-02   6.276535e-06   9.607629e-03
   1.000021e-02   6.276535e-06   1.920783e-02
   1.000021e-02   9.999494e-03   7.432054e-06
   1.000021e-02   9.999494e-03   9.607629e-03
   1.000021e-02   9.999494e-03   1.920783e-02
   1.000021e-02   1.999271e-02   7.432054e-06
   1.000021e-02   1.999271e-02   9.607629e-03
   1.000021e-02   1.999271e-02   1.920783e-02
   1.999309e-02   6.276535e-06   7.432054e-06
   1.999309e-02   6.276535e-06   9.607629e-03
   1.999309e-02   6.276535e-06   1.920783e-02
   1.999309e-02   9.999494e-03   7.432054e-06
   1.999309e-02   9.999494e-03   9.607629e-03
   1.999309e-02   9.999494e-03   1.920783e-02
   1.999309e-02   1.999271e-02   7.432054e-06
   1.999309e-02   1.999271e-02   9.607629e-03
   1.999309e-02   1.999271e-02   1.920783e-02
      10      13       4       1      11      14       5       2
      11      14       5       2      12      15       6       3
      13      16       7       4      14      17       8       5
      14      17       8       5      15      18       9       6
      19      22      13      10      20      23      14      11
      20      23      14      11      21      24      15      12
      22      25      16      13      23      26      17      14
      23      26      17      14      24      27      18      15
