ZONE T="grid" N=27, E=8, DATAPACKING=POINT, ZONETYPE=FEBRICK, STRANDID=2, SOLUTIONTIME=20
   3.492232e-06   1.117108e-05   2.439706e-06
   3.492232e-06   1.117108e-05   9.169574e-03
   3.492232e-06   1.117108e-05   1.833671e-02
   3.492232e-06   1.000296e-02   2.439706e-06
   3.492232e-06   1.000296e-02   9.169574e-03
   3.492232e-06   1.000296e-02   1.833671e-02
   3.492232e-06   1.999474e-02   2.439706e-06
   3.492232e-06   1.999474e-02   9.169574e-03
   3.492232e-06   1.999474e-02   1.833671e-02
   9.984326e-03   1.117108e-05   2.439706e-06
   9.984326e-03   1.117108e-05   9.169574e-03
   9.984326e-03   1.117108e-05   1.833671e-02
   9.984326e-03   1.000296e-02   2.439706e-06
   9.984326e-03   1.000296e-02   9.169574e-03
   9.984326e-03   1.000296e-02   1.833671e-02
   9.984326e-03   1.999474e-02   2.439706e-06
   9.984326e-03   1.999474e-02   9.169574e-03
   9.984326e-03   1.999474e-02   1.833671e-02
   1.996516e-02   1.117108e-05   2.439706e-06
   1.996516e-02   1.117108e-05   9.169574e-03
   1.996516e-02   1.117108e-05   1.833671e-02
   1.996516e-02   1.000296e-02   2.439706e-06
   1.996516e-02   1.000296e-02   9.169574e-03
   1.996516e-02   1.000296e-02   1.833671e-02
   1.996516e-02   1.999474e-02   2.439706e-06
   1.996516e-02   1.999474e-02   9.169574e-03
   1.996516e-02   1.999474e-02   1.833671e-02
      10      13       4       1      11      14       5       2
      11      14       5       2      12      15       6       3
      13      16       7       4      14      17       8       5
      14      17       8       5      15      18       9       6
      19      22      13      10      20      23      14      11
      20      23      14      11      21      24      15      12
      22      25      16      13      23      26      17      14
      23      26      17      14      24      27      18      15
