VARIABLES=
 x y z nomin_den nomin_voidr fabric_xx fabric_yy fabric_zz fabric_xy fabric_xz fabric_yz sigma_xx sigma_yy sigma_zz sigma_xy sigma_xz sigma_yz sigmaDot_xx sigmaDot_yy sigmaDot_zz sigmaDot_xy sigmaDot_xz sigmaDot_yz Oldro_xx Oldro_xy Oldro_xz Oldro_yx Oldro_yy Oldro_yz Oldro_zx Oldro_zy Oldro_zz Trues_xx Trues_xy Trues_xz Trues_yx Trues_yy Trues_yz Trues_zx Trues_zy Trues_zz F_xX F_xY F_xZ F_yX F_yY F_yZ F_zX F_zY F_zZ R_xX R_xY R_xZ R_yX R_yY R_yZ R_zX R_zY R_zZ U_xX U_yY U_zZ U_xY U_xZ U_yZ Green_xx Green_yy Green_zz Green_xy Green_xz Green_yz Green_vol Green_shr Euler_xx Euler_yy Euler_zz Euler_xy Euler_xz Euler_yz Euler_vol Euler_shr l_xx l_xy l_xz l_yx l_yy l_yz l_zx l_zy l_zz d_xx d_yy d_zz d_xy d_xz d_yz w_xy w_xz w_yz norm_sigma norm_sigmaDot norm_Oldro norm_Trues norm_F norm_U norm_l norm_d norm_w p q sigma_1 sigma_2 sigma_3 sigma_1_v1 sigma_1_v2 sigma_1_v3 sigma_2_v1 sigma_2_v2 sigma_2_v3 sigma_3_v1 sigma_3_v2 sigma_3_v3 sigmaDot_1 sigmaDot_2 sigmaDot_3 sigmaDot_1_v1 sigmaDot_1_v2 sigmaDot_1_v3 sigmaDot_2_v1 sigmaDot_2_v2 sigmaDot_2_v3 sigmaDot_3_v1 sigmaDot_3_v2 sigmaDot_3_v3 d_1 d_2 d_3 d_1_v1 d_1_v2 d_1_v3 d_2_v1 d_2_v2 d_2_v3 d_3_v1 d_3_v2 d_3_v3
ZONE T="stress" N=27, E=8, DATAPACKING=BLOCK, VARLOCATION=([4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146]=CELLCENTERED), ZONETYPE=FEBRICK, STRANDID=4, SOLUTIONTIME=18
  -1.507768e-06  -1.507768e-06  -1.507768e-06  -1.507768e-06  -1.507768e-06  -1.507768e-06  -1.507768e-06  -1.507768e-06  -1.507768e-06   9.984322e-03   9.984322e-03   9.984322e-03   9.984322e-03   9.984322e-03   9.984322e-03   9.984322e-03   9.984322e-03   9.984322e-03   1.997015e-02   1.997015e-02   1.997015e-02   1.997015e-02   1.997015e-02   1.997015e-02   1.997015e-02   1.997015e-02   1.997015e-02
   6.176080e-06   6.176080e-06   6.176080e-06   1.000296e-02   1.000296e-02   1.000296e-02   1.999974e-02   1.999974e-02   1.999974e-02   6.176080e-06   6.176080e-06   6.176080e-06   1.000296e-02   1.000296e-02   1.000296e-02   1.999974e-02   1.999974e-02   1.999974e-02   6.176080e-06   6.176080e-06   6.176080e-06   1.000296e-02   1.000296e-02   1.000296e-02   1.999974e-02   1.999974e-02   1.999974e-02
  -2.560294e-06   9.169574e-03   1.834171e-02  -2.560294e-06   9.169574e-03   1.834171e-02  -2.560294e-06   9.169574e-03   1.834171e-02  -2.560294e-06   9.169574e-03   1.834171e-02  -2.560294e-06   9.169574e-03   1.834171e-02  -2.560294e-06   9.169574e-03   1.834171e-02  -2.560294e-06   9.169574e-03   1.834171e-02  -2.560294e-06   9.169574e-03   1.834171e-02  -2.560294e-06   9.169574e-03   1.834171e-02
   1.721512e+03   1.454069e+03   1.412852e+03   1.553728e+03   1.651920e+03   1.410920e+03   1.503543e+03   1.365327e+03
   5.393446e-01   8.224720e-01   8.756390e-01   7.055753e-01   6.041934e-01   8.782073e-01   7.625031e-01   9.409273e-01
   3.687063e-01   2.097429e-01   3.808057e-01   4.484144e-01   3.338873e-01   3.259774e-01   3.371623e-01   4.414645e-01
   2.967030e-01   4.823843e-01   3.153713e-01   3.205411e-01   3.108138e-01   3.419228e-01   3.851738e-01   2.560315e-01
   3.345908e-01   3.078728e-01   3.038229e-01   2.310446e-01   3.552988e-01   3.320998e-01   2.776640e-01   3.025041e-01
   1.666016e-02  -9.901883e-02  -4.053828e-03  -1.320908e-02  -1.708129e-02  -1.568989e-02  -2.835899e-02   2.763315e-03
   3.089708e-02  -1.715898e-02  -3.685582e-02  -4.155141e-03   5.205682e-03   3.063433e-02  -4.552254e-02  -4.482522e-02
   3.465203e-02   1.129908e-02  -1.587084e-02   8.867238e-02   1.167079e-02  -1.595806e-02   2.251644e-02  -4.720723e-02
  -1.424126e+02  -7.340282e+01  -2.020936e+02  -5.711428e+02  -3.341231e+02  -3.822461e+02  -3.150920e+02  -6.678156e+01
  -1.190641e+02  -1.765215e+02  -1.152209e+02  -3.929915e+02  -2.677225e+02  -2.947901e+02  -3.488646e+02  -4.345618e+01
  -9.055756e+01  -1.220617e+02  -2.021082e+02  -2.962961e+02  -2.198061e+02  -2.969048e+02  -3.053001e+02  -2.029546e+01
   2.864031e+01   4.025438e+01   1.187372e+02   6.970547e+01  -1.008805e+02  -4.433245e+01   8.329090e+01  -1.629802e+01
  -4.001335e+01   3.782167e+00   8.507204e+01   4.385865e+01  -5.749569e+01  -1.429074e+01   9.908333e+01  -1.654034e+00
  -2.169856e+01  -2.727358e+01   3.853572e+00  -7.117224e+01   1.751511e+00   8.333774e+01  -1.246897e+01   1.235648e+01
  -4.843623e+05   2.372306e+05  -2.446256e+05   1.199785e+06   3.443895e+05   1.753803e+06  -7.035379e+05   3.702795e+04
  -1.211728e+06  -1.630849e+06  -3.441059e+05  -5.467126e+05  -3.365886e+05  -1.083140e+05  -6.107554e+05  -1.499987e+05
  -1.339606e+05   9.366641e+06   2.728214e+03  -1.083700e+06  -4.225136e+05  -4.008721e+04   3.786145e+05   7.182273e+04
   8.802982e+05   8.918058e+05  -3.034114e+05   4.554169e+04   1.649125e+05   5.940845e+05   1.229217e+06  -5.769196e+04
   1.088197e+05  -1.372472e+06  -6.387501e+05  -4.338932e+05  -1.292577e+06  -4.314757e+05  -2.066279e+04   5.151705e+03
   1.416878e+05   9.554576e+05   2.723409e+05   1.551587e+06  -4.210923e+05   4.484902e+05  -1.517906e+05  -2.354716e+05
  -4.844080e+05   2.372016e+05  -2.446112e+05   1.199324e+06   3.444277e+05   1.753666e+06  -7.038002e+05   3.701885e+04
   8.131117e+05   4.018359e+05   3.616237e+05  -4.070432e+05  -8.701525e+05   1.794576e+06   1.385118e+06  -8.202608e+04
   2.852995e+05  -1.297774e+06  -1.318650e+06  -1.465956e+06  -1.537248e+06  -2.365924e+05  -5.112134e+05   7.075246e+04
   9.475039e+05   1.381839e+06  -9.684167e+05   4.982013e+05   1.199975e+06  -6.064060e+05   1.073812e+06  -3.335843e+04
  -1.211697e+06  -1.630841e+06  -3.441307e+05  -5.468098e+05  -3.366029e+05  -1.083161e+05  -6.108304e+05  -1.500102e+05
   8.642082e+04   2.505767e+06   2.334712e+05   3.583865e+05   1.119921e+05   2.439361e+05   3.104467e+05  -2.348351e+05
  -6.766254e+04  -1.446990e+06   4.119618e+04   5.981772e+05  -1.047947e+06  -6.261344e+05   4.699963e+05  -6.049506e+04
   1.969265e+05  -5.949897e+05   3.111630e+05   2.744715e+06  -9.542368e+05   6.530081e+05  -6.137851e+05  -2.361487e+05
