ZONE T="grid" N=27, E=8, DATAPACKING=POINT, ZONETYPE=FEBRICK, STRANDID=2, SOLUTIONTIME=9
   4.354393e-06   1.246514e-05   5.515554e-06
   4.354393e-06   1.246514e-05   9.270824e-03
   4.354393e-06   1.246514e-05   1.853613e-02
   4.354393e-06   1.000315e-02   5.515554e-06
   4.354393e-06   1.000315e-02   9.270824e-03
   4.354393e-06   1.000315e-02   1.853613e-02
   4.354393e-06   1.999384e-02   5.515554e-06
   4.354393e-06   1.999384e-02   9.270824e-03
   4.354393e-06   1.999384e-02   1.853613e-02
   9.994092e-03   1.246514e-05   5.515554e-06
   9.994092e-03   1.246514e-05   9.270824e-03
   9.994092e-03   1.246514e-05   1.853613e-02
   9.994092e-03   1.000315e-02   5.515554e-06
   9.994092e-03   1.000315e-02   9.270824e-03
   9.994092e-03   1.000315e-02   1.853613e-02
   9.994092e-03   1.999384e-02   5.515554e-06
   9.994092e-03   1.999384e-02   9.270824e-03
   9.994092e-03   1.999384e-02   1.853613e-02
   1.998383e-02   1.246514e-05   5.515554e-06
   1.998383e-02   1.246514e-05   9.270824e-03
   1.998383e-02   1.246514e-05   1.853613e-02
   1.998383e-02   1.000315e-02   5.515554e-06
   1.998383e-02   1.000315e-02   9.270824e-03
   1.998383e-02   1.000315e-02   1.853613e-02
   1.998383e-02   1.999384e-02   5.515554e-06
   1.998383e-02   1.999384e-02   9.270824e-03
   1.998383e-02   1.999384e-02   1.853613e-02
      10      13       4       1      11      14       5       2
      11      14       5       2      12      15       6       3
      13      16       7       4      14      17       8       5
      14      17       8       5      15      18       9       6
      19      22      13      10      20      23      14      11
      20      23      14      11      21      24      15      12
      22      25      16      13      23      26      17      14
      23      26      17      14      24      27      18      15
