ZONE T="grid" N=27, E=8, DATAPACKING=POINT, ZONETYPE=FEBRICK, STRANDID=2, SOLUTIONTIME=7
   7.749790e-06   1.366820e-05   9.973292e-06
   7.749790e-06   1.366820e-05   9.343338e-03
   7.749790e-06   1.366820e-05   1.867670e-02
   7.749790e-06   1.000230e-02   9.973292e-06
   7.749790e-06   1.000230e-02   9.343338e-03
   7.749790e-06   1.000230e-02   1.867670e-02
   7.749790e-06   1.999093e-02   9.973292e-06
   7.749790e-06   1.999093e-02   9.343338e-03
   7.749790e-06   1.999093e-02   1.867670e-02
   9.996345e-03   1.366820e-05   9.973292e-06
   9.996345e-03   1.366820e-05   9.343338e-03
   9.996345e-03   1.366820e-05   1.867670e-02
   9.996345e-03   1.000230e-02   9.973292e-06
   9.996345e-03   1.000230e-02   9.343338e-03
   9.996345e-03   1.000230e-02   1.867670e-02
   9.996345e-03   1.999093e-02   9.973292e-06
   9.996345e-03   1.999093e-02   9.343338e-03
   9.996345e-03   1.999093e-02   1.867670e-02
   1.998494e-02   1.366820e-05   9.973292e-06
   1.998494e-02   1.366820e-05   9.343338e-03
   1.998494e-02   1.366820e-05   1.867670e-02
   1.998494e-02   1.000230e-02   9.973292e-06
   1.998494e-02   1.000230e-02   9.343338e-03
   1.998494e-02   1.000230e-02   1.867670e-02
   1.998494e-02   1.999093e-02   9.973292e-06
   1.998494e-02   1.999093e-02   9.343338e-03
   1.998494e-02   1.999093e-02   1.867670e-02
      10      13       4       1      11      14       5       2
      11      14       5       2      12      15       6       3
      13      16       7       4      14      17       8       5
      14      17       8       5      15      18       9       6
      19      22      13      10      20      23      14      11
      20      23      14      11      21      24      15      12
      22      25      16      13      23      26      17      14
      23      26      17      14      24      27      18      15
