ZONE T="grid" N=27, E=8, DATAPACKING=POINT, ZONETYPE=FEBRICK, STRANDID=2, SOLUTIONTIME=19
   9.922320e-07   8.676080e-06  -6.029444e-08
   9.922320e-07   8.676080e-06   9.169574e-03
   9.922320e-07   8.676080e-06   1.833921e-02
   9.922320e-07   1.000296e-02  -6.029444e-08
   9.922320e-07   1.000296e-02   9.169574e-03
   9.922320e-07   1.000296e-02   1.833921e-02
   9.922320e-07   1.999724e-02  -6.029444e-08
   9.922320e-07   1.999724e-02   9.169574e-03
   9.922320e-07   1.999724e-02   1.833921e-02
   9.984322e-03   8.676080e-06  -6.029444e-08
   9.984322e-03   8.676080e-06   9.169574e-03
   9.984322e-03   8.676080e-06   1.833921e-02
   9.984322e-03   1.000296e-02  -6.029444e-08
   9.984322e-03   1.000296e-02   9.169574e-03
   9.984322e-03   1.000296e-02   1.833921e-02
   9.984322e-03   1.999724e-02  -6.029444e-08
   9.984322e-03   1.999724e-02   9.169574e-03
   9.984322e-03   1.999724e-02   1.833921e-02
   1.996765e-02   8.676080e-06  -6.029444e-08
   1.996765e-02   8.676080e-06   9.169574e-03
   1.996765e-02   8.676080e-06   1.833921e-02
   1.996765e-02   1.000296e-02  -6.029444e-08
   1.996765e-02   1.000296e-02   9.169574e-03
   1.996765e-02   1.000296e-02   1.833921e-02
   1.996765e-02   1.999724e-02  -6.029444e-08
   1.996765e-02   1.999724e-02   9.169574e-03
   1.996765e-02   1.999724e-02   1.833921e-02
      10      13       4       1      11      14       5       2
      11      14       5       2      12      15       6       3
      13      16       7       4      14      17       8       5
      14      17       8       5      15      18       9       6
      19      22      13      10      20      23      14      11
      20      23      14      11      21      24      15      12
      22      25      16      13      23      26      17      14
      23      26      17      14      24      27      18      15
