ZONE T="grid" N=27, E=8, DATAPACKING=POINT, ZONETYPE=FEBRICK, STRANDID=2, SOLUTIONTIME=2
   1.577991e-05   2.672209e-05   7.369987e-06
   1.577991e-05   2.672209e-05   9.154356e-03
   1.577991e-05   2.672209e-05   1.830134e-02
   1.577991e-05   9.995679e-03   7.369987e-06
   1.577991e-05   9.995679e-03   9.154356e-03
   1.577991e-05   9.995679e-03   1.830134e-02
   1.577991e-05   1.996464e-02   7.369987e-06
   1.577991e-05   1.996464e-02   9.154356e-03
   1.577991e-05   1.996464e-02   1.830134e-02
   9.966152e-03   2.672209e-05   7.369987e-06
   9.966152e-03   2.672209e-05   9.154356e-03
   9.966152e-03   2.672209e-05   1.830134e-02
   9.966152e-03   9.995679e-03   7.369987e-06
   9.966152e-03   9.995679e-03   9.154356e-03
   9.966152e-03   9.995679e-03   1.830134e-02
   9.966152e-03   1.996464e-02   7.369987e-06
   9.966152e-03   1.996464e-02   9.154356e-03
   9.966152e-03   1.996464e-02   1.830134e-02
   1.991652e-02   2.672209e-05   7.369987e-06
   1.991652e-02   2.672209e-05   9.154356e-03
   1.991652e-02   2.672209e-05   1.830134e-02
   1.991652e-02   9.995679e-03   7.369987e-06
   1.991652e-02   9.995679e-03   9.154356e-03
   1.991652e-02   9.995679e-03   1.830134e-02
   1.991652e-02   1.996464e-02   7.369987e-06
   1.991652e-02   1.996464e-02   9.154356e-03
   1.991652e-02   1.996464e-02   1.830134e-02
      10      13       4       1      11      14       5       2
      11      14       5       2      12      15       6       3
      13      16       7       4      14      17       8       5
      14      17       8       5      15      18       9       6
      19      22      13      10      20      23      14      11
      20      23      14      11      21      24      15      12
      22      25      16      13      23      26      17      14
      23      26      17      14      24      27      18      15
