ZONE T="grid" N=27, E=8, DATAPACKING=POINT, ZONETYPE=FEBRICK, STRANDID=2, SOLUTIONTIME=19
   9.489260e-05   9.489490e-05   9.490985e-05
   9.489260e-05   9.489490e-05   9.540748e-03
   9.489260e-05   9.489490e-05   1.898659e-02
   9.489260e-05   9.999982e-03   9.490985e-05
   9.489260e-05   9.999982e-03   9.540748e-03
   9.489260e-05   9.999982e-03   1.898659e-02
   9.489260e-05   1.990507e-02   9.490985e-05
   9.489260e-05   1.990507e-02   9.540748e-03
   9.489260e-05   1.990507e-02   1.898659e-02
   9.999979e-03   9.489490e-05   9.490985e-05
   9.999979e-03   9.489490e-05   9.540748e-03
   9.999979e-03   9.489490e-05   1.898659e-02
   9.999979e-03   9.999982e-03   9.490985e-05
   9.999979e-03   9.999982e-03   9.540748e-03
   9.999979e-03   9.999982e-03   1.898659e-02
   9.999979e-03   1.990507e-02   9.490985e-05
   9.999979e-03   1.990507e-02   9.540748e-03
   9.999979e-03   1.990507e-02   1.898659e-02
   1.990507e-02   9.489490e-05   9.490985e-05
   1.990507e-02   9.489490e-05   9.540748e-03
   1.990507e-02   9.489490e-05   1.898659e-02
   1.990507e-02   9.999982e-03   9.490985e-05
   1.990507e-02   9.999982e-03   9.540748e-03
   1.990507e-02   9.999982e-03   1.898659e-02
   1.990507e-02   1.990507e-02   9.490985e-05
   1.990507e-02   1.990507e-02   9.540748e-03
   1.990507e-02   1.990507e-02   1.898659e-02
      10      13       4       1      11      14       5       2
      11      14       5       2      12      15       6       3
      13      16       7       4      14      17       8       5
      14      17       8       5      15      18       9       6
      19      22      13      10      20      23      14      11
      20      23      14      11      21      24      15      12
      22      25      16      13      23      26      17      14
      23      26      17      14      24      27      18      15
