VARIABLES=
 x y z nomin_den nomin_voidr fabric_xx fabric_yy fabric_zz fabric_xy fabric_xz fabric_yz sigma_xx sigma_yy sigma_zz sigma_xy sigma_xz sigma_yz sigmaDot_xx sigmaDot_yy sigmaDot_zz sigmaDot_xy sigmaDot_xz sigmaDot_yz Oldro_xx Oldro_xy Oldro_xz Oldro_yx Oldro_yy Oldro_yz Oldro_zx Oldro_zy Oldro_zz Trues_xx Trues_xy Trues_xz Trues_yx Trues_yy Trues_yz Trues_zx Trues_zy Trues_zz F_xX F_xY F_xZ F_yX F_yY F_yZ F_zX F_zY F_zZ R_xX R_xY R_xZ R_yX R_yY R_yZ R_zX R_zY R_zZ U_xX U_yY U_zZ U_xY U_xZ U_yZ Green_xx Green_yy Green_zz Green_xy Green_xz Green_yz Green_vol Green_shr Euler_xx Euler_yy Euler_zz Euler_xy Euler_xz Euler_yz Euler_vol Euler_shr l_xx l_xy l_xz l_yx l_yy l_yz l_zx l_zy l_zz d_xx d_yy d_zz d_xy d_xz d_yz w_xy w_xz w_yz norm_sigma norm_sigmaDot norm_Oldro norm_Trues norm_F norm_U norm_l norm_d norm_w p q sigma_1 sigma_2 sigma_3 sigma_1_v1 sigma_1_v2 sigma_1_v3 sigma_2_v1 sigma_2_v2 sigma_2_v3 sigma_3_v1 sigma_3_v2 sigma_3_v3 sigmaDot_1 sigmaDot_2 sigmaDot_3 sigmaDot_1_v1 sigmaDot_1_v2 sigmaDot_1_v3 sigmaDot_2_v1 sigmaDot_2_v2 sigmaDot_2_v3 sigmaDot_3_v1 sigmaDot_3_v2 sigmaDot_3_v3 d_1 d_2 d_3 d_1_v1 d_1_v2 d_1_v3 d_2_v1 d_2_v2 d_2_v3 d_3_v1 d_3_v2 d_3_v3
ZONE T="stress" N=27, E=8, DATAPACKING=BLOCK, VARLOCATION=([4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146]=CELLCENTERED), ZONETYPE=FEBRICK, STRANDID=4, SOLUTIONTIME=38
   1.898926e-04   1.898926e-04   1.898926e-04   1.898926e-04   1.898926e-04   1.898926e-04   1.898926e-04   1.898926e-04   1.898926e-04   9.999979e-03   9.999979e-03   9.999979e-03   9.999979e-03   9.999979e-03   9.999979e-03   9.999979e-03   9.999979e-03   9.999979e-03   1.981007e-02   1.981007e-02   1.981007e-02   1.981007e-02   1.981007e-02   1.981007e-02   1.981007e-02   1.981007e-02   1.981007e-02
   1.898949e-04   1.898949e-04   1.898949e-04   9.999982e-03   9.999982e-03   9.999982e-03   1.981007e-02   1.981007e-02   1.981007e-02   1.898949e-04   1.898949e-04   1.898949e-04   9.999982e-03   9.999982e-03   9.999982e-03   1.981007e-02   1.981007e-02   1.981007e-02   1.898949e-04   1.898949e-04   1.898949e-04   9.999982e-03   9.999982e-03   9.999982e-03   1.981007e-02   1.981007e-02   1.981007e-02
   1.899098e-04   9.540748e-03   1.889159e-02   1.899098e-04   9.540748e-03   1.889159e-02   1.899098e-04   9.540748e-03   1.889159e-02   1.899098e-04   9.540748e-03   1.889159e-02   1.899098e-04   9.540748e-03   1.889159e-02   1.899098e-04   9.540748e-03   1.889159e-02   1.899098e-04   9.540748e-03   1.889159e-02   1.899098e-04   9.540748e-03   1.889159e-02   1.899098e-04   9.540748e-03   1.889159e-02
   1.578885e+03   1.551501e+03   1.555450e+03   1.628228e+03   1.635623e+03   1.382764e+03   1.561625e+03   1.390651e+03
   6.784001e-01   7.080235e-01   7.036870e-01   6.275358e-01   6.201773e-01   9.164509e-01   6.969498e-01   9.055825e-01
   3.465699e-01   3.189633e-01   3.013075e-01   3.190854e-01   4.044655e-01   2.752277e-01   2.735137e-01   3.053035e-01
   3.334297e-01   3.687327e-01   3.577515e-01   3.262857e-01   3.579284e-01   3.300325e-01   3.732079e-01   3.077302e-01
   3.200004e-01   2.849067e-01   3.409410e-01   3.546289e-01   2.376061e-01   3.249724e-01   3.350966e-01   3.869664e-01
  -2.414142e-02  -4.531899e-02   9.881101e-03   4.162918e-02  -1.412141e-02  -2.254834e-02  -2.705488e-02   5.620385e-02
  -5.164625e-02   1.871019e-02  -1.895519e-02  -1.328161e-02  -1.055713e-02   7.065094e-02   7.692898e-03   4.857308e-02
   3.471149e-03   3.375461e-02   1.302125e-02   2.389490e-02   3.715099e-03   5.833113e-02   2.387230e-02   2.277688e-02
  -4.212596e+02  -2.079707e+02  -3.563509e+02  -2.276191e+02  -1.055585e+03  -7.470111e+01  -1.232018e+02  -8.981603e+00
  -3.713640e+02  -2.335082e+02  -6.245464e+02  -3.566484e+02  -7.469914e+02  -7.061090e+01  -1.192268e+02  -4.526906e+00
  -2.800046e+02  -1.351459e+02  -3.247512e+02  -3.955642e+02  -3.954004e+02  -1.008440e+02  -5.315117e+01  -7.103444e+00
   1.448041e+01   4.873369e+01   5.046337e+01  -4.304198e+01  -1.551791e+01   6.491863e+00   1.044078e+02  -1.679249e+00
   8.969147e+01   9.723768e+00   9.753570e+01   2.865094e+01  -3.558623e+01  -2.753319e+01   1.092825e+01  -2.440732e+00
   2.968905e+01  -2.761178e+01  -1.012203e+02  -1.225598e+01   9.647187e+01  -1.775432e+01  -2.341247e+01  -7.447943e-01
  -1.079887e+05  -1.739816e+05   9.069692e+04  -6.866968e+05   5.574224e+05  -6.437464e+05  -7.498789e+03   2.230681e+04
   1.614814e+05   1.422473e+05   1.263407e+05  -2.115477e+05   1.327148e+06   5.187791e+05  -7.436540e+04  -8.195660e+03
   2.079299e+05   4.888616e+05   1.403693e+05   1.156510e+05   2.230978e+04   6.477281e+04   5.847155e+04  -1.111217e+03
   2.278381e+05  -2.655962e+06   7.174023e+03  -1.952591e+04   2.746669e+06   1.289468e+06   1.940226e+05   3.586059e+04
   1.191609e+06   1.713519e+05  -4.947345e+05  -1.464654e+06   2.083442e+06   2.432432e+05   1.862000e+05  -3.481073e+04
   1.291529e+06   1.474512e+06   1.358511e+06  -8.928203e+05   2.719068e+04  -1.110479e+06   2.431834e+04  -1.364757e+04
  -1.079987e+05  -1.739842e+05   9.069753e+04  -6.866978e+05   5.574069e+05  -6.437544e+05  -7.500816e+03   2.230702e+04
   5.179801e+03  -1.132652e+05  -9.856197e+04  -1.138118e+06  -7.343999e+05  -1.786624e+05   7.506441e+04   3.086401e+04
   2.240092e+06  -8.725355e+04  -1.545686e+06  -2.606272e+06   4.807107e+06   3.983251e+05   3.210494e+05  -4.736604e+04
   4.505030e+05  -5.198632e+06   1.129023e+05   1.099057e+06   6.227728e+06   2.757588e+06   3.129726e+05   4.085715e+04
   1.614608e+05   1.422399e+05   1.262999e+05  -2.115564e+05   1.327153e+06   5.187885e+05  -7.435941e+04  -8.195754e+03
   2.716066e+05   6.080312e+05   3.305001e+05  -1.343858e+05   5.236594e+05  -7.913144e+04  -5.253945e+04  -1.012557e+04
   1.431256e+05   4.299633e+05   5.562229e+05  -3.230442e+05  -6.402952e+05   8.816067e+04   5.135564e+04  -2.225470e+04
   2.311485e+06   2.340962e+06   2.386457e+06  -1.651298e+06  -4.691951e+05  -2.141824e+06   1.011687e+05  -1.716959e+04
   2.079343e+05   4.888470e+05   1.403640e+05   1.156343e+05   2.231453e+04   6.477614e+04   5.847061e+04  -1.111537e+03
  -1.079877e+05  -1.739735e+05   9.070631e+04  -6.866904e+05   5.573859e+05  -6.437555e+05  -7.496060e+03   2.230734e+04
   5.179470e+03  -1.132678e+05  -9.856319e+04  -1.138116e+06  -7.344002e+05  -1.786623e+05   7.506041e+04   3.086406e+04
   2.240090e+06  -8.725413e+04  -1.545688e+06  -2.606273e+06   4.807106e+06   3.983247e+05   3.210490e+05  -4.736598e+04
   4.505026e+05  -5.198635e+06   1.129010e+05   1.099058e+06   6.227728e+06   2.757588e+06   3.129685e+05   4.085721e+04
   1.614706e+05   1.422519e+05   1.263153e+05  -2.115449e+05   1.327138e+06   5.187875e+05  -7.435481e+04  -8.195589e+03
   2.716059e+05   6.080326e+05   3.305026e+05  -1.343852e+05   5.236613e+05  -7.913168e+04  -5.253858e+04  -1.012554e+04
   1.431232e+05   4.299629e+05   5.562205e+05  -3.230449e+05  -6.402959e+05   8.816019e+04   5.135521e+04  -2.225459e+04
   2.311484e+06   2.340964e+06   2.386460e+06  -1.651297e+06  -4.691932e+05  -2.141825e+06   1.011696e+05  -1.716956e+04
   2.079416e+05   4.888540e+05   1.403720e+05   1.156470e+05   2.230664e+04   6.477467e+04   5.847266e+04  -1.111278e+03
   1.027443e+00   5.977191e-01   1.019204e+00   9.636334e-01   1.074168e+00   1.216668e+00   1.113204e+00   2.084775e-01
  -2.764463e-03  -7.925628e-01   2.998632e-02   6.220178e-02  -1.107938e-02  -9.568793e-04   1.282149e-02   4.591550e-01
