ZONE T="grid" N=27, E=8, DATAPACKING=POINT, ZONETYPE=FEBRICK, STRANDID=2, SOLUTIONTIME=51
   2.536938e-04   2.518684e-04   2.509481e-04
   2.536938e-04   2.518684e-04   9.538774e-03
   2.536938e-04   2.518684e-04   1.882660e-02
   2.536938e-04   9.998476e-03   2.509481e-04
   2.536938e-04   9.998476e-03   9.538774e-03
   2.536938e-04   9.998476e-03   1.882660e-02
   2.536938e-04   1.974508e-02   2.509481e-04
   2.536938e-04   1.974508e-02   9.538774e-03
   2.536938e-04   1.974508e-02   1.882660e-02
   9.999388e-03   2.518684e-04   2.509481e-04
   9.999388e-03   2.518684e-04   9.538774e-03
   9.999388e-03   2.518684e-04   1.882660e-02
   9.999388e-03   9.998476e-03   2.509481e-04
   9.999388e-03   9.998476e-03   9.538774e-03
   9.999388e-03   9.998476e-03   1.882660e-02
   9.999388e-03   1.974508e-02   2.509481e-04
   9.999388e-03   1.974508e-02   9.538774e-03
   9.999388e-03   1.974508e-02   1.882660e-02
   1.974508e-02   2.518684e-04   2.509481e-04
   1.974508e-02   2.518684e-04   9.538774e-03
   1.974508e-02   2.518684e-04   1.882660e-02
   1.974508e-02   9.998476e-03   2.509481e-04
   1.974508e-02   9.998476e-03   9.538774e-03
   1.974508e-02   9.998476e-03   1.882660e-02
   1.974508e-02   1.974508e-02   2.509481e-04
   1.974508e-02   1.974508e-02   9.538774e-03
   1.974508e-02   1.974508e-02   1.882660e-02
      10      13       4       1      11      14       5       2
      11      14       5       2      12      15       6       3
      13      16       7       4      14      17       8       5
      14      17       8       5      15      18       9       6
      19      22      13      10      20      23      14      11
      20      23      14      11      21      24      15      12
      22      25      16      13      23      26      17      14
      23      26      17      14      24      27      18      15
