ZONE T="grid" N=27, E=8, DATAPACKING=POINT, ZONETYPE=FEBRICK, STRANDID=2, SOLUTIONTIME=39
   1.948926e-04   1.945647e-04   1.947371e-04
   1.948926e-04   1.945647e-04   9.540661e-03
   1.948926e-04   1.945647e-04   1.888659e-02
   1.948926e-04   9.999817e-03   1.947371e-04
   1.948926e-04   9.999817e-03   9.540661e-03
   1.948926e-04   9.999817e-03   1.888659e-02
   1.948926e-04   1.980507e-02   1.947371e-04
   1.948926e-04   1.980507e-02   9.540661e-03
   1.948926e-04   1.980507e-02   1.888659e-02
   9.999979e-03   1.945647e-04   1.947371e-04
   9.999979e-03   1.945647e-04   9.540661e-03
   9.999979e-03   1.945647e-04   1.888659e-02
   9.999979e-03   9.999817e-03   1.947371e-04
   9.999979e-03   9.999817e-03   9.540661e-03
   9.999979e-03   9.999817e-03   1.888659e-02
   9.999979e-03   1.980507e-02   1.947371e-04
   9.999979e-03   1.980507e-02   9.540661e-03
   9.999979e-03   1.980507e-02   1.888659e-02
   1.980507e-02   1.945647e-04   1.947371e-04
   1.980507e-02   1.945647e-04   9.540661e-03
   1.980507e-02   1.945647e-04   1.888659e-02
   1.980507e-02   9.999817e-03   1.947371e-04
   1.980507e-02   9.999817e-03   9.540661e-03
   1.980507e-02   9.999817e-03   1.888659e-02
   1.980507e-02   1.980507e-02   1.947371e-04
   1.980507e-02   1.980507e-02   9.540661e-03
   1.980507e-02   1.980507e-02   1.888659e-02
      10      13       4       1      11      14       5       2
      11      14       5       2      12      15       6       3
      13      16       7       4      14      17       8       5
      14      17       8       5      15      18       9       6
      19      22      13      10      20      23      14      11
      20      23      14      11      21      24      15      12
      22      25      16      13      23      26      17      14
      23      26      17      14      24      27      18      15
